stateAbbrev,state,voterRegistrationHomePage,registrationStatusCheck,midtermsElectionDate,earlyVotingStartDate,earlyVotingEndDate,additionalInformation
AL,Alabama,https://sos.alabama.gov/alabama-votes/voter/register-to-vote,https://myinfo.alabamavotes.gov/VoterView/RegistrantSearch.do,"November 6, 2018",NA,NA,ABSENTEE IN PERSON
AK,Alaska,https://voterregistration.alaska.gov/,https://myvoterinformation.alaska.gov/,"November 6, 2018","October 22, 2018","November 6, 2018",
AZ,Arizona,https://servicearizona.com/webapp/evoter/selectLanguage,https://voter.azsos.gov/VoterView/RegistrantSearch.do,"November 6, 2018","October 11, 2018","November 6, 2018",
AR,Arkansas,https://www.sos.arkansas.gov/elections/voter-information/voter-registration-information,https://www.voterview.ar-nova.org/VoterView/RegistrantSearch.do,"November 6, 2018","October 22, 2018","November 5, 2018",
CA,California,https://registertovote.ca.gov/,https://voterstatus.sos.ca.gov/,"November 6, 2018","October 7, 2018","November 5, 2018",VARIES BY COUNTY
CO,Colorado,https://www.sos.state.co.us/voter/pages/pub/olvr/verifyNewVoter.xhtml,https://www.sos.state.co.us/voter/pages/pub/olvr/findVoterReg.xhtml,"November 6, 2018","October 30, 2018","November 6, 2018",
CT,Connecticut,https://voterregistration.ct.gov/OLVR/welcome.do,https://portaldir.ct.gov/sots/LookUp.aspx,"November 6, 2018","October 6, 2018","November 6, 2018",
DE,Delaware,https://ivote.de.gov/voterregterms.aspx,https://ivote.de.gov/voterlogin.aspx,"November 6, 2018",NA,"November 5, 2018",ABSENTEE IN PERSON - ENDS NOON DAY BEFORE ELECTION
FL,Florida,https://registertovoteflorida.gov/en/Registration/Index,https://registration.elections.myflorida.com/CheckVoterStatus,"November 6, 2018","October 27, 2018","November 3, 2018",
GA,Georgia,https://registertovote.sos.ga.gov/GAOLVR/welcometoga.do#no-back-button,https://www.mvp.sos.ga.gov/MVP/mvp.do,"November 6, 2018","October 15, 2018","November 2, 2018",
HI,Hawaii,https://olvr.hawaii.gov/register.aspx,https://elections.hawaii.gov/resources/county-election-divisions/,"November 6, 2018","October 23, 2018","November 3, 2018",
ID,Idaho,https://apps.idahovotes.gov/OnlineVoterRegistration/Home/SubmitWelcome,https://apps.idahovotes.gov/YourPollingPlace/AmIRegistered.aspx,"November 6, 2018","October 22, 2018","November 2, 2018",ENDS 5PM FRIDAY
IL,Illinois,https://ova.elections.il.gov/Step0.aspx,https://ova.elections.il.gov/RegistrationLookup.aspx,"November 6, 2018","October 22, 2018","November 5, 2018",
IN,Indiana,https://indianavoters.in.gov/,https://indianavoters.in.gov/,"November 6, 2018","October 9, 2018","November 5, 2018",ENDS NOON MONDAY
IA,Iowa,https://mymvd.iowadot.gov/Account/Login?ReturnUrl=%2fVoterRegistration,https://sos.iowa.gov/elections/voterreg/regtovote/search.aspx,"November 6, 2018",NA,"November 5, 2018",ABSENTEE IN PERSON WHEN BALLOTS ARE AVAILABLE
